word,decade,n
lay,1950s,20
mine,1960s,20
ooh,1970s,20
tonight,1950s,20
true,1950s,20
uh,1970s,20
wake,1950s,20
walk,1960s,20
day,1950s,19
dudes,1970s,19
head,1960s,19
heart,1950s,19
jungle,1980s,19
news,1970s,19
shop,1970s,19
sound,1960s,19
carry,1970s,18
gas,1960s,18
hard,1960s,18
joe,1960s,18
play,1960s,18
walk,1970s,18
whoa,1960s,18
wild,1960s,18
world,1980s,18
alright,1960s,17
bobby,1970s,17
born,1980s,17
buy,1960s,17
friends,1960s,17
hm,1970s,17
huh,1970s,17
johnny,1950s,17
money,1960s,17
pretty,1980s,17
reach,1960s,17
school,1980s,17
softer,1960s,17
step,1950s,17
sugar,1970s,17
susie,1950s,17
sweet,1980s,17
town,1960s,17
u.s.a,1980s,17
ya,1970s,17
yeah,1950s,17
ba,1950s,16
em,1970s,16
excitations,1960s,16
explain,1960s,16
feeling,1970s,16
free,1980s,16
gonna,1980s,16
hallelujah,1970s,16
hear,1960s,16
louie,1960s,16
lula,1950s,16
that'll,1950s,16
ticket,1960s,16
told,1980s,16
uh,1950s,16
vibrations,1960s,16
black,1980s,15
bloody,1980s,15
blue,1970s,15
city,1960s,15
clock,1950s,15
dance,1950s,15
days,1960s,15
easy,1960s,15
eyes,1970s,15
foxy,1960s,15
girls,1980s,15
hand,1970s,15
hare,1970s,15
left,1970s,15
lobster,1970s,15
loves,1960s,15
mine,1950s,15
round,1960s,15
running,1960s,15
sally,1960s,15
stay,1970s,15
stop,1980s,15
sugar,1960s,15
tambourine,1960s,15
time,1950s,15
wanna,1980s,15
whoo,1970s,15
caught,1960s,14
dig,1960s,14
dreams,1980s,14
fast,1980s,14
fear,1970s,14
glad,1960s,14
god,1970s,14
heard,1960s,14
hurry,1980s,14
london,1970s,14
nice,1960s,14
sing,1960s,14
stand,1980s,14
stay,1960s,14
stop,1960s,14
twenty,1980s,14
wanna,1950s,14
babe,1970s,13
calling,1970s,13
car,1980s,13
da,1970s,13
door,1980s,13
free,1960s,13
girl,1950s,13
girl,1970s,13
goin,1950s,13
grass,1980s,13
green,1980s,13
guess,1960s,13
hit,1960s,13
kissed,1960s,13
knees,1980s,13
light,1960s,13
lose,1960s,13
makes,1960s,13
morning,1960s,13
ooh,1980s,13
paradise,1980s,13
road,1960s,13
run,1980s,13
wears,1990s,13
wild,1970s,13
wind,1970s,13
won,1960s,13
ya,1960s,13
america,1980s,12
bam,1980s,12
bamba,1950s,12
bambam,1980s,12
boys,1980s,12
change,1970s,12
crowd,1980s,12
da,1980s,12
daa,1970s,12
die,1950s,12
doll,1950s,12
everybody's,1980s,12
feel,1950s,12
feet,1960s,12
fought,1960s,12
fun,1950s,12
goodbye,1950s,12
heartbreak,1950s,12
hit,1980s,12
krishna,1970s,12
layla,1970s,12
life,1980s,12
lotta,1960s,12
louder,1960s,12
machine,1970s,12
maybellene,1950s,12
memoria,1990s,12
music,1950s,12
radio,1980s,12
rave,1950s,12
repeats,1980s,12
rockin,1950s,12
sad,1960s,12
sedated,1980s,12
son,1960s,12
sun,1990s,12
told,1970s,12
twist,1960s,12
wanderer,1960s,12
words,1960s,12
wrong,1960s,12
yesterday,1960s,12
ahhh,1960s,11
baby,1990s,11
bring,1980s,11
cry,1950s,11
die,1960s,11
fanny,1960s,11
feel,1990s,11
feeling,1960s,11
grapevine,1960s,11
hear,1970s,11
hit,1970s,11
hold,1980s,11
home,1950s,11
inside,1960s,11
life,1970s,11
lo,1970s,11
mine,1980s,11
motion,1960s,11
ove,1960s,11
papa,1970s,11
people,1980s,11
preacher,1960s,11
queen,1970s,11
roam,1960s,11
scene,1970s,11
song,1970s,11
sun,1970s,11
talk,1980s,11
times,1960s,11
times,1980s,11
yeah,1990s,11
arriba,1950s,10
blue,1960s,10
born,1960s,10
brown,1960s,10
brown,1970s,10
care,1990s,10
chapel,1960s,10
control,1980s,10
crazy,1950s,10
cryin,1950s,10
fields,1960s,10
found,1960s,10
girls,1970s,10
gotta,1980s,10
head,1980s,10
hear,1950s,10
heard,1970s,10
heart,1970s,10
ho,1970s,10
honey,1950s,10
jailhouse,1950s,10
jump,1960s,10
kiss,1980s,10
la,1950s,10
lady,1960s,10
lie,1950s,10
lo,1960s,10
loco,1960s,10
lord,1960s,10
mm,1950s,10
mm,1960s,10
momma,1970s,10
ow,1960s,10
pack,1960s,10
rain,1990s,10
rocket,1970s,10
save,1970s,10
school's,1970s,10
shakin,1950s,10
strawberry,1960s,10
surrender,1980s,10
tight,1960s,10
time,1990s,10
tomorrow,1960s,10
tonight,1960s,10
true,1960s,10
whoa,1970s,10
yay,1950s,10
alabama,1970s,9
arms,1960s,9
arried,1960s,9
band,1980s,9
boy,1970s,9
break,1960s,9
bunch,1960s,9
calling,1980s,9
dancing,1950s,9
darlin,1960s,9
dead,1960s,9
denial,1990s,9
eyes,1980s,9
fade,1960s,9
faith,1990s,9
feelin,1970s,9
flash,1960s,9
found,1980s,9
girl,1980s,9
giving,1960s,9
gun,1990s,9
guy,1960s,9
head,1970s,9
honey,1970s,9
kill,1990s,9
leave,1960s,9
living,1980s,9
lonely,1970s,9
loser,1990s,9
low,1990s,9
mind,1970s,9
pie,1960s,9
play,1970s,9
reach,1990s,9
remember,1960s,9
ri,1960s,9
river,1960s,9
running,1970s,9
satisfaction,1980s,9
set,1960s,9
shake,1970s,9
soy,1990s,9
spoken,1960s,9
summer,1960s,9
summer,1970s,9
sweet,1950s,9
tears,1960s,9
ti,1950s,9
til,1970s,9
tired,1960s,9
touch,1990s,9
trap,1960s,9
wait,1960s,9
waiting,1960s,9
winter's,1960s,9
ahead,1970s,8
aye,1980s,8
bom,1950s,8
boogaloo,1970s,8
born,1970s,8
boy,1960s,8
busted,1970s,8
child,1980s,8
clown,1960s,8
cold,1960s,8
cold,1970s,8
dance,1960s,8
darlin,1950s,8
darling,1970s,8
diddle,1980s,8
doin,1970s,8
doo,1970s,8
dreamin,1960s,8
forever,1960s,8
friend,1960s,8
funky,1980s,8
gloria,1960s,8
gotta,1950s,8
guitar,1970s,8
ha,1970s,8
happy,1960s,8
height,1990s,8
hide,1960s,8
imagination,1960s,8
kids,1970s,8
knees,1970s,8
land,1990s,8
lane,1960s,8
leader,1960s,8
leave,1980s,8
lee,1950s,8
left,1980s,8
listen,1960s,8
live,1970s,8
live,1980s,8
lotta,1950s,8
mama,1970s,8
mcgee,1970s,8
miss,1950s,8
miss,1960s,8
molly,1950s,8
night,1980s,8
ohh,1950s,8
oom,1960s,8
pa,1950s,8
penny,1960s,8
people,1970s,8
perdedor,1990s,8
piece,1960s,8
play,1980s,8
pretty,1950s,8
reaper,1970s,8
remember,1980s,8
sex,1970s,8
sky,1960s,8
sleep,1960s,8
sock,1960s,8
stagger,1950s,8
taste,1970s,8
til,1980s,8
told,1960s,8
tonight,1980s,8
transit,1980s,8
true,1970s,8
uh,1980s,8
wah,1960s,8
what'd,1950s,8
william,1970s,8
woah,1980s,8
world,1970s,8
anarchy,1970s,7
ball,1950s,7
bout,1990s,7
boy,1980s,7
bump,1980s,7
call,1970s,7
candle,1970s,7
caught,1950s,7
cos,1960s,7
cry,1960s,7
de,1950s,7
dog,1950s,7
dream,1990s,7
driving,1980s,7
everyday,1950s,7
feel,1980s,7
feeling,1980s,7
followin,1960s,7
gal,1950s,7
gold,1980s,7
golly,1950s,7
gotta,1970s,7
ground,1960s,7
ground,1980s,7
guitar,1960s,7
heard,1990s,7
highway,1980s,7
hot,1960s,7
jangle,1960s,7
jingle,1960s,7
jumping,1960s,7
kill,1970s,7
lay,1980s,7
leave,1950s,7
letter,1960s,7
lie,1970s,7
light,1990s,7
lookin,1960s,7
loved,1980s,7
maker,1970s,7
minds,1960s,7
mine,1970s,7
mmm,1960s,7
momma,1950s,7
money,1950s,7
moon,1960s,7
movin,1980s,7
mustang,1960s,7
named,1950s,7
nothin,1950s,7
om,1960s,7
oooo,2000s,7
pain,1960s,7
pictures,1990s,7
planet,1980s,7
rain,1960s,7
rain,1970s,7
ramble,1960s,7
real,1960s,7
ride,1970s,7
rollin,1950s,7
round,1970s,7
sabotage,1990s,7
shot,1960s,7
sky,1980s,7
sleepy,1960s,7
somethin,1980s,7
soul,1980s,7
stand,1960s,7
started,1950s,7
stop,1970s,7
strange,1970s,7
streets,1970s,7
uh,1960s,7
watch,1980s,7
wisdom,1960s,7
word,1970s,7
wrote,1960s,7
ya,1980s,7
age,1970s,6
ahh,1960s,6
ahhh,1950s,6
air,1980s,6
bailar,1950s,6
bed,1960s,6
billy,1950s,6
blitzkrieg,1970s,6
block,1950s,6
blues,1970s,6
body,1970s,6
body,1980s,6
bop,1970s,6
boy,1950s,6
bridge,1970s,6
brown,1980s,6
burned,1970s,6
call,1960s,6
called,1970s,6
chance,1980s,6
changed,1960s,6
classed,1950s,6
coolin,1960s,6
cruel,1950s,6
cry,1980s,6
da,1960s,6
dance,1980s,6
dancer,1980s,6
day's,1960s,6
days,1970s,6
die,1980s,6
died,1970s,6
disagree,1980s,6
doin,1960s,6
doin,1980s,6
dream,1960s,6
dream,1970s,6
dream,1980s,6
dreams,1960s,6
entertain,1990s,6
europe,1980s,6
eyed,1960s,6
feelin,1960s,6
feet,1980s,6
fell,1960s,6
fool,1960s,6
friend,1950s,6
friend,1970s,6
gently,1960s,6
goodbye,1960s,6
gracia,1950s,6
grown,1960s,6
hand,1990s,6
hard,1970s,6
hat,1970s,6
haze,1960s,6
hear,1980s,6
hold,1970s,6
hoo,1990s,6
hope,1960s,6
hound,1950s,6
house,1950s,6
leaves,1960s,6
left,1960s,6
line,1960s,6
loo,1950s,6
looked,1970s,6
lost,1980s,6
love,2000s,6
maggie,1970s,6
magic,1960s,6
mary,1960s,6
moondance,1970s,6
mop,1950s,6
night,1990s,6
nothin,1970s,6
o'clock,1950s,6
oo,1990s,6
ooh,1950s,6
para,1950s,6
poca,1950s,6
por,1950s,6
pretty,1970s,6
ra,1950s,6
rabbit,1950s,6
real,1980s,6
respect,1960s,6
ring,1960s,6
road,1990s,6
run,1970s,6
seas,1980s,6
sere,1950s,6
set,1970s,6
shooby,1960s,6
shook,1950s,6
si,1980s,6
sixteen,1950s,6
skies,1970s,6
sleeping,1960s,6
slow,1960s,6
smile,1960s,6
smile,1970s,6
smoke,1970s,6
soft,1970s,6
son,1980s,6
soul,1970s,6
spice,1960s,6
sue,1960s,6
sun,1960s,6
sun,1980s,6
suspicious,1960s,6
teardrops,1950s,6
ten,1960s,6
til,1950s,6
tiny,1980s,6
told,1950s,6
travel,1980s,6
una,1950s,6
understand,1960s,6
waiting,1970s,6
walked,1970s,6
walking,1960s,6
wall,1980s,6
water,1970s,6
weeps,1960s,6
woman,1970s,6
women,1970s,6
woo,1990s,6
year's,1980s,6
2,1980s,5
afraid,1960s,5
ah,1950s,5
ah,1980s,5
alop,1950s,5
anymore,1960s,5
awop,1950s,5
backbeat,1950s,5
balls,1950s,5
band,1950s,5
band,1970s,5
barn,1950s,5
beneath,1960s,5
bleed,1980s,5
bound,1960s,5
broad,1950s,5
burn,1950s,5
burnin,1970s,5
bus,1970s,5
cadillac,1950s,5
call,1950s,5
care,1980s,5
cathy's,1960s,5
cell,1950s,5
chance,1970s,5
changin,1960s,5
children,1970s,5
choose,1950s,5
coming,1970s,5
crossroads,1980s,5
daddy,1960s,5
darling,1960s,5
daylight,1950s,5
decide,1980s,5
deep,1950s,5
deep,1980s,5
diamond,1960s,5
die,1970s,5
drives,1950s,5
ears,1960s,5
everybody's,1970s,5
feelin,1950s,5
fell,1970s,5
fine,1950s,5
fire,1950s,5
fire,1970s,5
fly,1980s,5
folks,1970s,5
forget,1960s,5
fortunate,1970s,5
free,1970s,5
glad,1980s,5
goode,1950s,5
goodness,1950s,5
gracious,1950s,5
gun,1960s,5
hair,1960s,5
hair,1980s,5
half,1960s,5
hands,1960s,5
heart,1990s,5
heat,1960s,5
heaven,1980s,5
heels,1960s,5
hours,1980s,5
house,1980s,5
jesus,1990s,5
judy,1960s,5
kids,1980s,5
kisses,1960s,5
lady,1980s,5
late,1960s,5
laugh,1960s,5
likes,1960s,5
line,1970s,5
listen,1990s,5
lived,1970s,5
living,1960s,5
living,1970s,5
lo,1980s,5
lose,1950s,5
lovin,1970s,5
lovin,1980s,5
marianne,1970s,5
matter,1990s,5
meet,1960s,5
messin,1960s,5
middle,1980s,5
night,1950s,5
ooo,1970s,5
pay,1970s,5
personal,1990s,5
pick,1970s,5
pickin,1960s,5
pity,1960s,5
play,1950s,5
played,1970s,5
prayers,1990s,5
quit,1970s,5
raise,1970s,5
reach,1980s,5
ready,1980s,5
remember,1970s,5
river,1980s,5
rock'n'roll,1950s,5
roll,1950s,5
romance,1970s,5
roof,1960s,5
round,1950s,5
round,1980s,5
runaway,1960s,5
sang,1970s,5
set,1980s,5
set,1990s,5
sha,1960s,5
shake,1960s,5
shame,1950s,5
ship,1960s,5
shot,1950s,5
sky,1970s,5
sleep,1990s,5
soplo,1980s,5
soy,1950s,5
stand,1990s,5
start,1960s,5
steal,1950s,5
stone,1960s,5
street,1960s,5
strong,1980s,5
surely,1950s,5
surprise,1960s,5
sweet,1960s,5
swingin,1980s,5
talk,1960s,5
talk,1970s,5
teenage,1970s,5
tight,1970s,5
trace,1970s,5
treat,1960s,5
walkin,1960s,5
warm,1960s,5
wassa,1990s,5
wasteland,1970s,5
watch,1970s,5
wipe,1980s,5
woman,1980s,5
woo,1950s,5
wrong,1980s,5
y'all,1990s,5
yesterday,1970s,5
yo,1980s,5
ziggy,1970s,5
zih,1980s,5
ahhh,1970s,4
alright,1970s,4
android,1990s,4
answer,1960s,4
beat,1970s,4
bed,1970s,4
begging,1970s,4
blind,1990s,4
blue,1980s,4
boss,1970s,4
bout,1970s,4
break,1970s,4
brick,1980s,4
brings,1970s,4
buddy,1990s,4
busy,1980s,4
car,1950s,4
care,1970s,4
cast,1960s,4
cat,1950s,4
chance,1950s,4
chance,1960s,4
child,1960s,4
children,1960s,4
chorus,1980s,4
climb,1960s,4
closer,1980s,4
comin,1970s,4
complete,1960s,4
cool,1960s,4
cool,1980s,4
count,1980s,4
crowd,1960s,4
d.m.c,1980s,4
daddy,1980s,4
daisy,1950s,4
dog,1960s,4
door,1970s,4
dr,1960s,4
drink,1950s,4
drugs,2000s,4
ear,2000s,4
ease,1970s,4
eat,1980s,4
embrace,1960s,4
emotion,1990s,4
engines,1970s,4
enter,1990s,4
exit,1990s,4
eyes,1990s,4
fallin,1960s,4
fast,1960s,4
faster,1950s,4
feel,1970s,4
fellas,1970s,4
fill,1970s,4
filled,1980s,4
fine,1960s,4
fingers,1980s,4
flat,1960s,4
fly,1970s,4
folks,1950s,4
fooled,1970s,4
foolin,1980s,4
forget,1970s,4
found,1970s,4
friend,1990s,4
fuse,1970s,4
game,1960s,4
gee,1960s,4
gettin,1950s,4
gimme,1980s,4
glitter,1980s,4
goodbye,1970s,4
grace,1970s,4
grey,1960s,4
groovin,1980s,4
growing,1970s,4
gurur,1970s,4
guy,2000s,4
guys,1960s,4
hand,1980s,4
hands,1970s,4
happiness,1960s,4
happy,1980s,4
hard,1980s,4
harm,1960s,4
head,1990s,4
headlights,1980s,4
hear,1990s,4
heartbreaker,1970s,4
heir,1980s,4
holding,1960s,4
hot,1950s,4
house,1970s,4
houses,1980s,4
hung,1960s,4
hurt,1960s,4
i'e,1960s,4
ide,1960s,4
inside,1970s,4
inside,1980s,4
job,1980s,4
kick,1970s,4
kid,1960s,4
kiss,1960s,4
kissed,1980s,4
kitty,1980s,4
knock,1950s,4
ladies,1980s,4
laid,1970s,4
land,1970s,4
leave,1970s,4
led,1970s,4
legend,1970s,4
lights,1980s,4
linen,1980s,4
liquor,1950s,4
liquor,2000s,4
live,1960s,4
livin,1980s,4
lolo,1970s,4
lonely,1980s,4
lookin,1980s,4
lord,1990s,4
lost,1960s,4
lost,1970s,4
lost,1990s,4
lot,1960s,4
lots,1970s,4
loved,1960s,4
lover,1970s,4
lover,1980s,4
loves,1980s,4
low,1960s,4
ma,1950s,4
magic,1970s,4
makes,1980s,4
married,1990s,4
mary,1970s,4
matter,1960s,4
minute,1960s,4
mister,1960s,4
mmmmm,1950s,4
modern,2000s,4
money,1980s,4
moonlight,1970s,4
morning,1970s,4
mother,1970s,4
mother,1980s,4
mountain,1980s,4
move,1960s,4
nights,1960s,4
nothin,1960s,4
oooh,1960s,4
orleans,1950s,4
paid,1970s,4
paranoid,1990s,4
pink,1980s,4
plastic,1990s,4
pop,1980s,4
pray,1970s,4
pray,1990s,4
proud,1960s,4
purple,1960s,4
push,1980s,4
queen,1960s,4
race,1970s,4
rain,1950s,4
ran,1960s,4
ready,1950s,4
ready,1960s,4
real,1990s,4
reelin,1950s,4
remember,1990s,4
remembering,1990s,4
revolution,1970s,4
rider,1980s,4
ring,1970s,4
rise,1960s,4
road,1980s,4
rolling,1960s,4
rolling,1970s,4
rosedale,1980s,4
runaround,1960s,4
scream,1980s,4
sea,1970s,4
searchin,1960s,4
seats,1980s,4
sha,1980s,4
shadow,1960s,4
sheets,1980s,4
shine,1970s,4
shinin,1980s,4
shoot,1960s,4
shot,1980s,4
shoulder,1960s,4
sign,1980s,4
sit,1970s,4
skin,1980s,4
slander,1950s,4
smile,1980s,4
snake,1970s,4
something's,1960s,4
soul,1960s,4
soul,1990s,4
south,1960s,4
space,1960s,4
speaking,1960s,4
spread,1970s,4
stars,1960s,4
stars,1970s,4
starts,1960s,4
stole,1970s,4
straight,1970s,4
summer,1980s,4
sunshine,1960s,4
sweat,1970s,4
sweet,1990s,4
teach,1960s,4
tears,1980s,4
tellin,1960s,4
ten,1950s,4
thinking,1950s,4
thinking,1970s,4
thousand,1960s,4
thousand,1970s,4
til,1960s,4
till,1970s,4
till,1980s,4
tonight,1970s,4
top,1970s,4
touch,1970s,4
touchdown,1970s,4
train,1960s,4
tramps,1970s,4
twenty,1970s,4
understand,1970s,4
understand,1980s,4
unknown,1960s,4
walked,1960s,4
watch,1960s,4
wavin,1970s,4
wear,1960s,4
wendy,1970s,4
whisper,1960s,4
wind,1960s,4
wonderful,1960s,4
wooh,1950s,4
wop,1950s,4
worried,1970s,4
yeah,2000s,4
aeroplane,1960s,3
aerosmith,1980s,3
aha,1970s,3
ahead,1950s,3
air,1960s,3
albino,1990s,3
alice,1960s,3
alive,1970s,3
answer,1970s,3
arm,1980s,3
arms,1980s,3
askin,1960s,3
ay,1960s,3
baa,1950s,3
bad,1970s,3
bag,1960s,3
bang,1990s,3
banker,1960s,3
bar,1950s,3
bay,1950s,3
begin,1960s,3
begin,1970s,3
belong,1960s,3
belonged,1980s,3
bigger,1990s,3
bills,1970s,3
billy,1960s,3
black,1960s,3
blood,1970s,3
blow,1970s,3
blowin,1960s,3
blown,1970s,3
bluebird,1960s,3
book,1960s,3
books,1970s,3
bow,1970s,3
breaking,1990s,3
bring,1970s,3
broke,1950s,3
broken,1960s,3
broken,1970s,3
buddy,1970s,3
burnin,1960s,3
called,2000s,3
capitan,1950s,3
car,1960s,3
car,1970s,3
cares,1990s,3
caress,1950s,3
cat,1960s,3
cat,1970s,3
cats,1950s,3
chick,1970s,3
church,1960s,3
clean,1960s,3
cling,1970s,3
clock,1980s,3
close,1980s,3
closer,1950s,3
clothes,1980s,3
coaster,1950s,3
cobain,1990s,3
comin,1960s,3
confusion,1960s,3
constitution,1970s,3
contagious,1990s,3
corner,1950s,3
country,1950s,3
country,1980s,3
cousin,1980s,3
crawled,1970s,3
crazy,1960s,3
crazy,1970s,3
cries,1970s,3
cry,1970s,3
cure,1970s,3
daddy,1950s,3
daddy's,1980s,3
dance,1970s,3
dancing,1980s,3
dangerous,1990s,3
dark,1960s,3
dark,1980s,3
darkness,1980s,3
dawn,1960s,3
days,1980s,3
de,1960s,3
dead,1970s,3
dead,1980s,3
deal,1980s,3
dear,1960s,3
dear,1970s,3
decir,1980s,3
deep,1960s,3
denyin,1970s,3
di,1970s,3
dime,1970s,3
direction,1960s,3
dirty,1960s,3
dirty,1970s,3
disgrace,1970s,3
doin,1950s,3
doll,1980s,3
doo,1950s,3
double,1980s,3
dreamin,1970s,3
dreams,1970s,3
dreams,1990s,3
drive,1960s,3
drowning,1970s,3
drunk,1980s,3
dry,1950s,3
earth,1960s,3
earth,1980s,3
easy,1970s,3
ee,1990s,3
eh,1980s,3
eleven,1960s,3
emptiness,1950s,3
empty,1980s,3
empty,1990s,3
explain,1980s,3
explode,1960s,3
eye,1960s,3
eye,1970s,3
eye,1990s,3
fake,1990s,3
fakin,1950s,3
falling,1980s,3
feed,1960s,3
feeling,1990s,3
feet,1950s,3
fell,1950s,3
fell,1980s,3
fight,1970s,3
fine,1980s,3
finger,1960s,3
fish,1970s,3
floor,1960s,3
floor,1970s,3
flyin,1980s,3
fool,1970s,3
force,1980s,3
ford,1950s,3
forever,1970s,3
forming,1970s,3
forty,1950s,3
forty,1970s,3
french,1960s,3
friend,1980s,3
friends,1950s,3
friends,1970s,3
frisco,1950s,3
frío,1980s,3
funk,1980s,3
funny,1960s,3
generate,1970s,3
gettin,1980s,3
glad,1950s,3
god,1980s,3
god,1990s,3
gotta,1990s,3
grin,1970s,3
groovy,1960s,3
ground,1970s,3
grow,1960s,3
grows,1980s,3
guess,1970s,3
guns,1960s,3
ha,1980s,3
hah,1960s,3
hang,1960s,3
happen,1960s,3
happenin,1960s,3
happening,1960s,3
happiness,1950s,3
havin,1950s,3
heard,1950s,3
heat,1970s,3
heeeeeey,1980s,3
hi'e,1960s,3
hide,1970s,3
hold,1950s,3
holes,1960s,3
holly,1990s,3
honey,1980s,3
horn,1950s,3
hot,1980s,3
house,1960s,3
human,1980s,3
hung,1970s,3
ice,1970s,3
insane,1970s,3
iron,1970s,3
jean,1970s,3
john,1950s,3
juliet,1970s,3
jumpin,1960s,3
kid,1970s,3
kinda,1980s,3
kiss,1950s,3
knees,1960s,3
knock,1980s,3
knowing,1970s,3
kurt,1990s,3
laa,1970s,3
lake,1970s,3
laughing,1960s,3
laughing,1990s,3
learn,1960s,3
learnin,1960s,3
leaves,1970s,3
libido,1990s,3
lie,1960s,3
lies,1970s,3
lights,1960s,3
lights,1990s,3
log,1960s,3
loneliness,1950s,3
lord,1980s,3
lose,1970s,3
losing,1970s,3
lot,1970s,3
louder,1980s,3
louis,1950s,3
love,1990s,3
low,1970s,3
ma,1970s,3
mad,1960s,3
mama,1960s,3
mary,1990s,3
means,1960s,3
mi,1950s,3
midnight,1970s,3
mind,1980s,3
minds,1970s,3
mirage,1990s,3
misery,1960s,3
miss,1970s,3
mmm,1950s,3
mommy,1950s,3
mommy's,1980s,3
moore,1990s,3
mosquito,1990s,3
mother,1960s,3
mouth,1980s,3
move,1970s,3
mulatto,1990s,3
music,1970s,3
music,1990s,3
necesita,1950s,3
news,1960s,3
nice,1980s,3
nights,1980s,3
nobody's,1970s,3
norma,1970s,3
nothin,1980s,3
oo,1960s,3
pain,1970s,3
past,1960s,3
pay,1980s,3
pieces,1970s,3
piling,1970s,3
pillows,1950s,3
pray,1960s,3
pray,1980s,3
promised,1980s,3
pulsatin,1970s,3
race,1960s,3
rama,1970s,3
ramblin,1960s,3
reach,1970s,3
read,1960s,3
ready,1970s,3
real,1950s,3
repeat,1980s,3
rest,1970s,3
rhiannon,1980s,3
ri'e,1960s,3
riding,1960s,3
ring,1950s,3
rings,1960s,3
rings,1980s,3
river,1970s,3
rockin,1980s,3
roller,1950s,3
romance,1950s,3
romeo,1970s,3
rubber,1990s,3
rules,1980s,3
runnin,1960s,3
school,1960s,3
se,1950s,3
sea,1960s,3
seat,1970s,3
sensation,1960s,3
sexy,1970s,3
shadows,1960s,3
shimmies,1980s,3
shine,1960s,3
shooby,1950s,3
shoulder,1980s,3
shut,1980s,3
sing,1980s,3
sing,1990s,3
sister,1980s,3
sit,1960s,3
sittin,1950s,3
skies,1960s,3
skin,1960s,3
sleepin,1960s,3
slipped,1970s,3
smoke,1960s,3
sold,1970s,3
song,1980s,3
sonic,1980s,3
sound,1970s,3
spell,1960s,3
spoke,1980s,3
st,1950s,3
stand,1970s,3
started,1960s,3
station,1960s,3
station,1980s,3
steam,1970s,3
step,1960s,3
stone,1970s,3
story,1960s,3
stream,1970s,3
street,1950s,3
street,1970s,3
street,1980s,3
strikes,1950s,3
stupid,1990s,3
suburban,1960s,3
suicide,1970s,3
summertime,1970s,3
swing,1980s,3
takes,1970s,3
takes,1980s,3
taste,1980s,3
te,1960s,3
teacher,1980s,3
tears,1950s,3
tease,1980s,3
telling,1960s,3
texas,1950s,3
thin,1970s,3
thinking,1960s,3
threw,1950s,3
throw,1960s,3
tienes,1980s,3
times,1970s,3
tip,1970s,3
toes,1960s,3
torn,1980s,3
touch,1960s,3
tree,1950s,3
trouble,1960s,3
trouble,1980s,3
true,1980s,3
truth,1970s,3
tryin,1980s,3
turnin,1960s,3
turnin,1980s,3
twisty,1960s,3
tyler,1990s,3
type,1960s,3
uncle,1950s,3
vote,1980s,3
wait,1970s,3
walls,1980s,3
war,1970s,3
watch,1950s,3
watchtower,1960s,3
weird,1980s,3
west,1970s,3
wha,1980s,3
wheat,1970s,3
wheel,1960s,3
wheelchair,1980s,3
white,1980s,3
whoo,1960s,3
wife,1970s,3
win,1980s,3
wind,1980s,3
windows,1960s,3
woo,1970s,3
word,1960s,3
words,1980s,3
words,1990s,3
world's,1970s,3
worry,1960s,3
worth,1960s,3
wrapped,1980s,3
wrong,1950s,3
wrong,1970s,3
yo,1970s,3
yo,1990s,3
zooming,1970s,3
2x,1970s,2
aaaalll,1960s,2
absurd,1980s,2
