word,n
silent,2
simple,2
skies,2
slowly,2
smell,2
society,2
soft,2
someplace,2
sounds,2
stayed,2
stood,2
storm,2
stronger,2
suitcase,2
surely,2
surprise,2
talking,2
telephone,2
temple,2
ten,2
that'll,2
thousand,2
til,2
toad,2
train,2
traveled,2
trunk,2
truth,2
tune,2
twist,2
uh,2
vows,2
walked,2
walking,2
west,2
whispered,2
whiter,2
whiz,2
willow,2
win,2
wise,2
woo,2
woods,2
written,2
wrote,2
yard,2
1969,1
aaaaaaaah,1
achin,1
aching,1
act,1
acting,1
adore,1
adrift,1
advice,1
ages,1
ago,1
ahead,1
ahh,1
ahold,1
alarmed,1
alibis,1
alive,1
america,1
anticipating,1
ashes,1
asleep,1
ate,1
attract,1
avenue,1
awake,1
bacharach,1
background,1
badge,1
badly,1
ball,1
balloons,1
basic,1
bathing,1
beast,1
beat,1
beats,1
beautiful,1
beelzebub,1
beer,1
bees,1
beginning,1
begun,1
bell,1
bend,1
bends,1
bill,1
birds,1
bit,1
bits,1
blind,1
blood's,1
boat,1
bones,1
bonnie,1
books,1
borrow,1
boulevard,1
bowed,1
bowl,1
boxcar,1
boy's,1
boyfriend,1
brag,1
brain,1
brand,1
bread,1
breakin,1
breaks,1
breezy,1
brook,1
brotherhood,1
brothers,1
brought,1
bruised,1
building,1
burn,1
burns,1
burt,1
buses,1
businessmen,1
bustle,1
buy,1
cabs,1
cage,1
callin,1
calls,1
cancer,1
candle,1
candy,1
cap'n's,1
capsizing,1
car,1
cards,1
carnival,1
carousel,1
cartwheels,1
chain,1
chains,1
chambers,1
champagne,1
chance,1
charms,1
checking,1
checkout,1
cheered,1
chest,1
children,1
choose,1
clean,1
clearer,1
climb,1
clothes,1
cloud,1
coal,1
coast,1
cobblestone,1
colder,1
colitas,1
collar,1
colored,1
comforts,1
concrete,1
confused,1
confusion,1
constable,1
cook,1
corn,1
corner,1
corridor,1
countries,1
couple,1
courtyard,1
crawl,1
crazy,1
creeping,1
critisize,1
crossed,1
crowded,1
crumble,1
cryin,1
cuz,1
damp,1
dare,1
darkest,1
davey,1
david,1
dazed,1
dealing,1
deals,1
deepest,1
denying,1
desert,1
despair,1
device,1
devil,1
diamonds,1
dim,1
dime,1
dinner,1
direction,1
disappear,1
disappoint,1
discussions,1
distance,1
disturb,1
doctor,1
doin,1
dooo,1
doorway,1
drag,1
draw,1
dreamers,1
dreaming,1
dress,1
drift,1
drinkin,1
drinking,1
drinks,1
drive,1
drivin,1
drops,1
drowning,1
dry,1
due,1
dues,1
dusk,1
dying,1
ears,1
easily,1
eat,1
echo,1
echoed,1
elvis,1
embarrassed,1
embrace,1
emotional,1
enter,1
envy,1
ere,1
escape,1
estate,1
ev'ry,1
ev'y,1
evermore,1
everyday,1
exchange,1
excuse,1
explain,1
expressions,1
fable,1
falls,1
fame,1
fancy,1
fantasy,1
farm,1
fashioned,1
fate,1
father,1
fears,1
feast,1
field,1
fifteen,1
figaro,1
fight,1
fill,1
finger,1
fingertips,1
finish,1
fish,1
flash,1
flashed,1
flashing,1
fleeting,1
flew,1
floor,1
flow,1
flowers,1
flushed,1
flying,1
follow,1
forests,1
forgetting,1
forgiveness,1
forgotten,1
forming,1
fortune,1
freeway,1
french,1
friendship,1
fries,1
frightening,1
frisco,1
gambler,1
gamblin,1
gate,1
gathered,1
ghosts,1
gift,1
gin,1
glad,1
gleaming,1
glide,1
glimpse,1
glitters,1
golden,1
grab,1
grandfather,1
greed,1
grief,1
grieve,1
grits,1
groove,1
grow,1
grown,1
guitar,1
gun,1
guns,1
guy,1
guys,1
hair,1
hal,1
half,1
halls,1
halo,1
hap,1
happen,1
harder,1
hark,1
harmonic,1
headed,1
heal,1
hearing,1
heartless,1
hedgerow,1
heh,1
heroes,1
hey,1
highs,1
highway,1
holding,1
hollywood,1
horses,1
hour,1
hoverin,1
hungered,1
hurts,1
ice,1
ignore,1
information,1
jar,1
jeans,1
joined,1
joke,1
kicked,1
kids,1
killed,1
knives,1
laid,1
landslide,1
laugh,1
leader,1
leaves,1
lepers,1
letters,1
licensing,1
life's,1
lightning,1
lingered,1
listened,1
listening,1
lit,1
lives,1
logical,1
lone,1
looked,1
losin,1
losing,1
loud,1
lover,1
low,1
lows,1
lyrics,1
machines,1
magic,1
magnificently,1
magnifico,1
manager,1
masters,1
masturbate,1
mate,1
meanings,1
measured,1
medicine,1
meet,1
meeting,1
memory,1
mercedes,1
microphone,1
middle,1
miles,1
million,1
millions,1
mirror,1
mirrors,1
misgiven,1
miss,1
mission,1
moanin,1
moment,1
mongrels,1
monstrosity,1
moonlight,1
moss,1
mountain,1
mountains,1
movie,1
movin,1
mud,1
mulholland,1
music,1
myst'ry,1
n'guess,1
nails,1
naked,1
narrow,1
nassau,1
navy,1
newlywed,1
nod,1
noooo,1
notion,1
novelist,1
o'clock,1
o.k,1
ocean,1
ohhh,1
one's,1
oooooo,1
ooooooooooo,1
opposites,1
oughta,1
oven,1
page,1
pages,1
palms,1
pardon,1
passage,1
passing,1
paths,1
paul,1
pay,1
penny,1
phrase,1
physical,1
picture,1
pieces,1
pink,1
pinprick,1
piper,1
piper's,1
plain,1
plane,1
platform,1
pleasin,1
politics,1
possess,1
possessions,1
potions,1
pouring,1
practicing,1
prayer,1
precious,1
pretend,1
prison,1
prisoners,1
private,1
procrastinate,1
programmed,1
promise,1
proof,1
prophets,1
protection,1
pulled,1
pulse,1
pushed,1
quick,1
race,1
rail,1
rainbow,1
raindrops,1
raise,1
ran,1
react,1
reality,1
realize,1
reasons,1
receive,1
redwood,1
refrain,1
regret,1
regular,1
religion,1
remain,1
remind,1
removed,1
repeat,1
replace,1
replacement,1
rescue,1
reseda,1
rest,1
restaurant,1
resting,1
restless,1
riches,1
ridin,1
rings,1
role,1
romance,1
rough,1
rushed,1
sages,1
sailed,1
sailing,1
sailors,1
sandman,1
sat,1
satisfied,1
savior,1
scares,1
sculptor,1
seasick,1
seeds,1
seekin,1
sell,1
sends,1
sentimental,1
sewed,1
shaggy,1
shed,1
shelter,1
sheriff,1
shimmering,1
shines,1
ships,1
shivers,1
shoes,1
shore,1
should've,1
shoulders,1
shuffles,1
shut,1
sigh,1
sight,1
signs,1
silhouetto,1
silver,1
singers,1
sings,1
sisters,1
sitting,1
sixteen,1
skipped,1
sleeping,1
sleight,1
slip,1
sloop,1
smells,1
sniffing,1
snow,1
something's,1
son,1
songbird,1
songs,1
souls,1
spare,1
sparkling,1
speaking,1
special,1
speed,1
spine,1
spit,1
split,1
spoke,1
spring,1
sprinkle,1
stab,1
stabbed,1
stability,1
standin,1
star,1
stardust,1
start,1
started,1
starting,1
starts,1
steal,1
steel,1
steely,1
stoned,1
stopped,1
stores,1
storming,1
stranger,1
streetlamp,1
streets,1
style,1
subway,1
sun's,1
surprised,1
suzanne,1
swallow,1
sweat,1
sweeter,1
sweetest,1
swimming,1
sympathy,1
table,1
tailor,1
taller,1
tar,1
taxi,1
teach,1
temporarily,1
tend,1
tenement,1
thicker,1
thorn,1
threw,1
thrown,1
thunderbolt,1
tied,1
tiffany,1
tiptoes,1
tired,1
tit,1
tonic,1
tonics,1
touched,1
tower,1
town,1
trace,1
trade,1
traveling,1
travelling,1
tray,1
treat,1
tree,1
trigger,1
trip,1
tumble,1
twisted,1
underneath,1
unhappy,1
untrue,1
valley,1
vampires,1
veil,1
ventura,1
verses,1
vestal,1
view,1
virginia,1
virgins,1
vodka,1
voice,1
waiter,1
waitress,1
walks,1
wall,1
walls,1
wander,1
wandered,1
war,1
warning,1
watched,1
wear,1
weekend,1
well've,1
whisper,1
whispering,1
whistle,1
whistling,1
white,1
whomever,1
whoo,1
wife,1
winter,1
won,1
wondered,1
woooooah,1
wooooooh,1
wore,1
worst,1
wrapped,1
write,1
writing,1
yesterday,1
your're,1
