word,decade,n
bold,1980s,2
bomb,1980s,2
boyfriend,1980s,2
brother,1980s,2
brown,1980s,2
brutality,1970s,2
bush,1970s,2
buttered,1980s,2
chains,1960s,2
chicago,1960s,2
city,1960s,2
clientele,1980s,2
closed,1980s,2
clothes,1980s,2
count,1970s,2
country,1960s,2
county,1960s,2
day,1960s,2
day,1970s,2
definite,1980s,2
demanding,1980s,2
dibbie,1980s,2
doo,1980s,2
door,1980s,2
dream,1980s,2
dress,1980s,2
drummer,1960s,2
easy,1960s,2
ev'ry,1960s,2
ev'rywhere,1960s,2
fair,1960s,2
father,1970s,2
father,1980s,2
feast,1980s,2
feel,1970s,2
feel,1980s,2
fight,1980s,2
finesse,1980s,2
forget,1960s,2
forty,1980s,2
freddie,1960s,2
free,1980s,2
goin'a,1960s,2
grab,1960s,2
greg,1960s,2
groove,1980s,2
guaranteed,1980s,2
guess,1970s,2
guy,1960s,2
hair,1960s,2
hands,1980s,2
hear,1960s,2
heart,1960s,2
heart,1980s,2
helluva,1980s,2
hey,1970s,2
hold,1960s,2
home,1960s,2
home,1980s,2
horses,1980s,2
huh,1960s,2
ill,1980s,2
jump,1980s,2
late,1980s,2
leave,1960s,2
lie,1980s,2
lines,1970s,2
link,1960s,2
live,1980s,2
masterpiece,1980s,2
matter,1960s,2
mellow,1980s,2
money,1980s,2
night,1960s,2
nose,1970s,2
orleans,1960s,2
ow,1980s,2
phase,1980s,2
picture,1980s,2
plate,1980s,2
play,1980s,2
pocket,1980s,2
pretty,1980s,2
punish,1970s,2
purple,1980s,2
records,1960s,2
remember,1980s,2
reporter,1980s,2
ride,1960s,2
ride,1980s,2
rocks,1980s,2
round,1970s,2
runnin,1980s,2
satisfied,1980s,2
saturday,1980s,2
sayin,1980s,2
school,1960s,2
scream,1980s,2
seat,1980s,2
sexy,1980s,2
sheep,1970s,2
shine,1960s,2
shine,1970s,2
should've,1980s,2
signs,1970s,2
sing,1980s,2
sit,1980s,2
sittin,1980s,2
sky,1980s,2
somethin,1980s,2
song,1980s,2
sound,1980s,2
spank,1980s,2
spankin,1980s,2
sperm,1980s,2
standing,1980s,2
style,1980s,2
sucker,1970s,2
sugar,1970s,2
sun,1960s,2
sun,1980s,2
super,1980s,2
swayin,1960s,2
sweet,1960s,2
swingin,1960s,2
talk,1970s,2
tick,1980s,2
till,1980s,2
time,1960s,2
tock,1980s,2
told,1960s,2
treated,1960s,2
tryin,1970s,2
tryin,1980s,2
tumbling,1960s,2
wanna,1980s,2
weak,1960s,2
wear,1960s,2
week,1980s,2
white,1980s,2
wood,1980s,2
word,1980s,2
wrong,1960s,2
wrote,1980s,2
x3,1970s,2
added,1960s,1
adore,1960s,1
adore,1980s,1
afternoon,1980s,1
ah,1980s,1
ali,1980s,1
alright,1980s,1
america,1980s,1
animals,1980s,1
answer,1970s,1
appears,1980s,1
ass,1980s,1
astray,1980s,1
atmosphere,1980s,1
attempt,1980s,1
babe,1960s,1
babe,1980s,1
baddest,1980s,1
bag,1960s,1
baltimore,1960s,1
bank,1980s,1
banker,1960s,1
bar,1980s,1
bargained,1980s,1
barkay's,1980s,1
barkays,1980s,1
basketball,1980s,1
beat,1970s,1
beauty,1980s,1
beebop,1980s,1
beer,1980s,1
begun,1980s,1
bein,1980s,1
beliefs,1960s,1
believes,1980s,1
bell,1980s,1
bet,1980s,1
black,1960s,1
bloom,1980s,1
blow,1980s,1
blowin,1960s,1
blue,1960s,1
blue,1980s,1
boast,1980s,1
body,1970s,1
bodyguards,1980s,1
bong,1980s,1
boogaloo,1980s,1
book,1980s,1
bother,1980s,1
bottle,1980s,1
bottom,1960s,1
bout,1980s,1
brag,1980s,1
brand,1960s,1
brand,1980s,1
break,1960s,1
breakfast,1980s,1
brought,1980s,1
bubba,1980s,1
bull,1980s,1
bum,1980s,1
bump,1980s,1
bunch,1960s,1
bunch,1980s,1
butcher,1960s,1
butter,1980s,1
butterflies,1980s,1
cadillac,1980s,1
callin,1960s,1
captain,1980s,1
car,1980s,1
cards,1980s,1
cars,1980s,1
carson,1980s,1
casanova,1980s,1
caused,1980s,1
cease,1980s,1
change,1980s,1
chase,1980s,1
check,1980s,1
checkbooks,1980s,1
checked,1980s,1
cheese,1980s,1
chest,1980s,1
chicken,1980s,1
chickens,1980s,1
child,1960s,1
chill,1980s,1
chump,1980s,1
civilized,1980s,1
class,1980s,1
cloud,1960s,1
code,1980s,1
collard,1980s,1
color,1980s,1
conquer,1970s,1
continental,1980s,1
cool,1960s,1
cos,1970s,1
courtyard,1980s,1
covers,1980s,1
created,1980s,1
credit,1980s,1
crew,1980s,1
cried,1980s,1
croker,1980s,1
crowd,1960s,1
cruel,1960s,1
crying,1970s,1
curious,1980s,1
cute,1980s,1
cuttin,1980s,1
d.c,1960s,1
dad,1980s,1
dancers,1960s,1
dancin,1980s,1
dare,1980s,1
dark,1980s,1
darlin,1970s,1
darling,1960s,1
darling,1980s,1
date,1980s,1
days,1980s,1
dear,1980s,1
deeper,1980s,1
demand,1980s,1
derriere,1980s,1
destruction,1980s,1
devastating,1980s,1
difference,1960s,1
dig,1980s,1
dime,1980s,1
dimp,1980s,1
dip,1980s,1
disco,1980s,1
dive,1980s,1
doctor,1960s,1
doctor,1980s,1
don'tcha,1980s,1
dot,1980s,1
dracula,1980s,1
dreamed,1980s,1
dreaming,1970s,1
drove,1980s,1
dumb,1980s,1
dying,1970s,1
earned,1980s,1
eat,1980s,1
em,1960s,1
engaged,1980s,1
escalate,1970s,1
eternity,1960s,1
everybody's,1980s,1
eyes,1960s,1
fables,1980s,1
fade,1960s,1
fairy,1980s,1
fall,1960s,1
fangs,1980s,1
farrah,1980s,1
fat,1960s,1
father,1960s,1
fawcett,1980s,1
feelin,1970s,1
feeling,1970s,1
feelings,1970s,1
feet,1960s,1
fellas,1980s,1
fiend,1980s,1
figure,1960s,1
filled,1980s,1
finally,1980s,1
fingers,1980s,1
finished,1980s,1
fit,1980s,1
fixed,1980s,1
flyin,1980s,1
fonky,1960s,1
foods,1980s,1
fool,1960s,1
foot,1980s,1
forgive,1980s,1
forgot,1980s,1
found,1960s,1
found,1970s,1
foxy,1980s,1
frankie,1980s,1
freaks,1980s,1
friday,1980s,1
front,1980s,1
fun,1980s,1
gamblin,1980s,1
gang,1980s,1
gas,1980s,1
ghost,1980s,1
gimme,1960s,1
girl,1970s,1
givin,1970s,1
givin,1980s,1
glance,1960s,1
goddamn,1980s,1
grandmaster,1980s,1
green,1960s,1
greens,1980s,1
groove,1970s,1
groovy,1980s,1
ground,1960s,1
guitar,1960s,1
guy,1980s,1
ha,1960s,1
hair,1970s,1
half,1980s,1
halls,1980s,1
happen,1980s,1
happened,1960s,1
happened,1980s,1
happy,1960s,1
hardy,1980s,1
hate,1960s,1
hate,1970s,1
head,1980s,1
heads,1960s,1
heaven,1980s,1
hell,1980s,1
hen,1960s,1
hey,1960s,1
hide,1960s,1
highs,1980s,1
history,1980s,1
hold,1970s,1
holy,1980s,1
hooo,1970s,1
horns,1960s,1
hunch,1980s,1
hundred,1980s,1
hype,1980s,1
hypnotize,1980s,1
imp,1980s,1
interview,1980s,1
invitation,1960s,1
jail,1980s,1
jams,1980s,1
jean,1980s,1
jerry,1960s,1
jive,1980s,1
jockeys,1980s,1
johnny,1980s,1
joint,1980s,1
judge,1970s,1
judgment,1980s,1
jumped,1980s,1
jumps,1980s,1
kaopectate,1980s,1
keys,1980s,1
kinda,1980s,1
kiss,1960s,1
kiss,1980s,1
knicks,1980s,1
knockin,1980s,1
l.a,1960s,1
lane,1980s,1
larry,1960s,1
late,1960s,1
laugh,1980s,1
laughing,1960s,1
law,1980s,1
lean,1980s,1
legend,1980s,1
life,1970s,1
lifetime,1980s,1
light,1980s,1
limousine,1980s,1
lincoln,1980s,1
lion,1980s,1
listen,1980s,1
live,1970s,1
living,1960s,1
lois,1980s,1
lose,1980s,1
lost,1960s,1
lovin,1960s,1
lovin,1970s,1
lows,1980s,1
macaroni's,1980s,1
machine,1980s,1
makes,1960s,1
mason,1980s,1
mc,1980s,1
mc's,1980s,1
meaning,1970s,1
meant,1980s,1
meet,1960s,1
message,1960s,1
met,1960s,1
millionaire,1980s,1
mine,1980s,1
minute,1970s,1
miracles,1980s,1
mix,1980s,1
moment,1980s,1
momma,1980s,1
mommie,1980s,1
mornin,1980s,1
mornings,1960s,1
motor,1960s,1
move,1960s,1
moves,1970s,1
movie,1980s,1
movies,1980s,1
muhammad,1980s,1
mushed,1980s,1
named,1980s,1
nation,1960s,1
nauseous,1980s,1
nights,1980s,1
nothin,1960s,1
now.wha,1960s,1
o'clock,1980s,1
o.j,1980s,1
obscene,1980s,1
ocean,1980s,1
ohh,1970s,1
ohhh,1970s,1
ooooh,1970s,1
organ,1960s,1
originality,1980s,1
oughta,1980s,1
oww,1970s,1
pa,1960s,1
pair,1980s,1
pantyhose,1980s,1
parked,1980s,1
parties,1980s,1
party's,1980s,1
peas,1980s,1
people,1970s,1
perfume,1980s,1
perry,1980s,1
person,1980s,1
philadelphia,1960s,1
photo,1980s,1
picked,1960s,1
pickin,1980s,1
pictures,1980s,1
pile,1980s,1
pimp,1980s,1
plans,1980s,1
play,1960s,1
played,1980s,1
plenty,1980s,1
polite,1980s,1
pool,1980s,1
poor,1960s,1
poppin,1980s,1
poses,1980s,1
prepare,1980s,1
pretty,1960s,1
pride,1980s,1
proud,1960s,1
prove,1980s,1
pumpin,1980s,1
punk,1980s,1
queen,1980s,1
quick,1980s,1
quit,1980s,1
rainy,1980s,1
raise,1980s,1
rapper,1980s,1
ready,1960s,1
ready,1980s,1
real,1980s,1
reasons,1980s,1
red,1960s,1
release,1980s,1
relief,1980s,1
repeat,1960s,1
resist,1980s,1
rhythmic,1980s,1
rich,1960s,1
ring,1980s,1
roar,1980s,1
rocked,1980s,1
roll,1980s,1
rottin,1980s,1
rucker,1980s,1
rump,1970s,1
rythm,1980s,1
sally,1960s,1
sanctified,1970s,1
sanctifying,1970s,1
sasoons,1980s,1
satisfy,1980s,1
sayin,1960s,1
schemes,1980s,1
school,1980s,1
scoobie,1980s,1
sensitive,1970s,1
separates,1980s,1
shake,1980s,1
shinin,1970s,1
shoobie,1980s,1
shook,1980s,1
short,1960s,1
shuffle,1980s,1
sick,1980s,1
sideways,1980s,1
simply,1970s,1
singing,1960s,1
sixty,1980s,1
skiddlee,1980s,1
skinny,1960s,1
skip,1980s,1
sleep,1980s,1
sleepin,1980s,1
sleepless,1960s,1
slowly,1980s,1
sly,1960s,1
smell,1980s,1
smooth,1980s,1
soggy,1980s,1
song,1960s,1
soul,1980s,1
spare,1960s,1
speak,1980s,1
spend,1980s,1
spirit,1970s,1
spotlight,1970s,1
spring,1960s,1
squares,1960s,1
stains,1960s,1
stand,1960s,1
stand,1980s,1
stars,1960s,1
started,1980s,1
steal,1980s,1
steamin,1980s,1
stereo,1980s,1
stick,1980s,1
sticks,1980s,1
stinks,1980s,1
stinky,1980s,1
stomach,1980s,1
stompin,1980s,1
stood,1980s,1
stopped,1980s,1
store,1980s,1
stories,1980s,1
street,1980s,1
strength,1960s,1
stride,1980s,1
strike,1980s,1
strong,1960s,1
strong,1980s,1
sue,1980s,1
suit,1980s,1
summer's,1960s,1
sunroof,1980s,1
superman,1980s,1
suppose,1980s,1
surely,1980s,1
sureshot,1980s,1
sweat,1980s,1
sweet,1970s,1
sweet,1980s,1
sweeter,1980s,1
swinging,1960s,1
sworn,1980s,1
system's,1980s,1
table,1980s,1
talk,1980s,1
talkin,1970s,1
talkin,1980s,1
tall,1980s,1
tame,1980s,1
tarts,1980s,1
taste,1980s,1
tastes,1980s,1
tear,1960s,1
test,1980s,1
ther'll,1960s,1
thinkin,1980s,1
threatening,1970s,1
throne,1960s,1
tickets,1980s,1
tied,1980s,1
til,1960s,1
toast,1980s,1
toes,1980s,1
tons,1980s,1
touch,1980s,1
traveled,1980s,1
treacherous,1980s,1
tree,1980s,1
trembles,1980s,1
trio,1980s,1
trojan,1980s,1
true,1960s,1
true,1970s,1
true,1980s,1
truth,1980s,1
turntables,1980s,1
tv,1980s,1
twelve,1980s,1
twinkle,1960s,1
ugly,1980s,1
uh,1960s,1
understand,1980s,1
understanding,1970s,1
unforgettable,1980s,1
unique,1980s,1
verge,1980s,1
versatile,1980s,1
violets,1980s,1
voice,1980s,1
wait,1980s,1
waitin,1980s,1
waiting,1960s,1
walk,1960s,1
wall,1980s,1
wanna,1970s,1
war,1970s,1
war,1980s,1
weak,1980s,1
weeks,1980s,1
wet,1980s,1
whack,1980s,1
white,1960s,1
whoo,1970s,1
whoo,1980s,1
wiggle,1980s,1
wise,1980s,1
woke,1980s,1
women,1980s,1
wondered,1980s,1
wonderful,1970s,1
worm,1980s,1
worry,1980s,1
write,1980s,1
x2,1980s,1
x7,1970s,1
x9,1970s,1
ya,1960s,1
yeah,1970s,1
yellow,1960s,1
yellow,1980s,1
york,1960s,1
